cids,aids,smiles,cyp1a2,cyp2c9,cyp2c19,cyp2d6,cyp3a4
6604426,1851,C1=CC=C(C(=C1)C(=O)OCC(CO)O)NC2=C3C=CC(=CC3=NC=C2)Cl,1.0,,,,1.0
522335,1851,C[NH+](C)CCCN1C2=CC=CC=C2SC3=C1C=C(C=C3)Cl.[Cl-],1.0,0.0,1.0,,0.0
1858,1851,CC(=O)NCCC1=CNC2=CC(=C(C=C21)OC)Cl,1.0,1.0,1.0,0.0,1.0
3240767,1851,CC1=C(C(=NC2=NC=NN12)C)CCC(=O)N3CCN(CC3)C(=O)C4=CC=CO4,0.0,0.0,0.0,0.0,
2126032,1851,CCOC(=O)C1=C(NC(=C1C)C(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=CS4)C,1.0,1.0,1.0,1.0,1.0
3246550,1851,C1CCN(CC1)CC2=NC3=CC=CC4=C3C(=[N+]2[O-])C5=CC=CC=C45,1.0,0.0,0.0,0.0,
2990940,1851,C1=COC(=C1)C2=CC(=NC(=N2)NCC3=CC=CS3)C(F)(F)F,1.0,,,,
3246075,1851,C1(C(C(C(C(C1O)O)O)N=C(N)N)O)N=C(N)N.OS(=O)(=O)O,0.0,0.0,0.0,0.0,0.0
5389891,1851,CC(=CCN1C2=C(N=C1N3CCCC3)N(C(=O)NC2=O)C)Cl,1.0,,,0.0,
3638633,1851,CCCC(=O)NNC(=O)CCC(=O)NCC1=CC=CC=C1,0.0,,,0.0,
6604400,1851,CCN1CC2(CCC(C34C2CC(C31)C5(CC(C6CC4C5C6O)OC)O)O)C,0.0,0.0,0.0,0.0,0.0
3234148,1851,CC(=O)NCCNC1=NC(=NC2=CC=CC=C21)C3=CC=CC=C3OC,,0.0,0.0,1.0,0.0
241416,1851,C1=CC=C(C=C1)COCC2=C(N=NS2)C(=O)O,0.0,0.0,0.0,0.0,0.0
3246596,1851,C1CCNC(C1)C(C2=CC(=C(C=C2)O)O)O,0.0,0.0,0.0,0.0,0.0
5351717,1851,CC(=NN=C(N)N)C[N+]1=CC=CC=C1,0.0,,0.0,0.0,0.0
3234053,1851,CC1=CN=C(C=N1)CNC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4OC,1.0,0.0,,,1.0
1460386,1851,CC1=C(C(=CC=C1)C)NC(=O)CS(=O)CC(=O)NC2=C(C=C(C=C2)F)F,0.0,,0.0,0.0,
5459501,1851,CC1C2=CC(NCC2=C(C1=O)C(C)C)(CC3=CC=CC=C3)C(=O)OC,,,,,1.0
3239699,1851,CCOC1=C(C=C(C=C1)CCNS(=O)(=O)C2=CC3=C(C=C2)N(C(=O)O3)CC(=O)OCC)OCC,,,1.0,,1.0
1474692,1851,CC1=CC=C(C=C1)COC2=COC(=CC2=O)CO,,0.0,,0.0,0.0
3233146,1851,COC1=CC=CC=C1C2=CN=CN=C2NC3=CC=C(C=C3)F,1.0,0.0,1.0,,1.0
3233544,1851,C1CN(CCC12CCN(CC2)S(=O)(=O)C3=CC=CC=C3)C(C4=CC=CC=C4)C5=CC=CC=C5,0.0,1.0,0.0,0.0,
3614,1851,CN1C=C(N=C1)CCN,0.0,,,0.0,0.0
255800,1851,C(=O)(C(=O)O)NN=C(N)N,0.0,0.0,0.0,0.0,0.0
3146028,1851,C1CCC(=CC1)CCNC2=NC(=NC(=N2)N3CCOCC3)NCCO,1.0,,,1.0,0.0
3700899,1851,C1=CC=C(C=C1)OCC(=O)OCC(=O)NC2=CC=C(C=C2)OC(F)(F)F,,0.0,,0.0,0.0
3233475,1851,COC1=CC=C(C=C1)N2C3=NC(=NC=C3N=C(C2=O)C4=CC=CC=C4)N5CCNCC5,,0.0,0.0,0.0,0.0
2954001,1851,C1CC1C2=NN=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)C4=CC=CC=C4,0.0,,,0.0,0.0
1288186,1851,C=CCN1C(=O)C2=C(N=C1SCC3=CC4=C(C=C3)OCO4)SC=C2C5=CC=CO5,1.0,0.0,1.0,0.0,1.0
3239961,1851,COC1=CC=C(C=C1)N2CCC(C2)CNC(=O)NC3=C(C=C(C=C3)OC)OC,,1.0,1.0,,1.0
3243652,1851,CSC1=C(C(=NS1)SC)NC(=O)OCC2CCCO2,,0.0,1.0,0.0,0.0
2954577,1851,CC1=NC2=CC=CC=C2C(=C1)C(=O)NNC(=S)NC(C)C3=CC=CC=C3,,,,0.0,
1336800,1851,CCC1=CC=CC(=C1NC(=O)CSC2=NC3=C(S2)C=C(C=C3)N4C(=O)C5=CC=CC=C5C4=O)C,0.0,1.0,1.0,0.0,
135512345,1851,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)C=NN2C=NN=C2,1.0,,,0.0,1.0
3075844,1851,CC(CC1=CC=CC=C1SC2=CC=C(C=C2)O)NC.Cl,0.0,,1.0,1.0,0.0
5771854,1851,CCCC=C(CCC)C(C1=CC=C(C=C1)C2=CC=CC=C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4,,1.0,,0.0,1.0
3234198,1851,CC1=C(C(=NO1)C)C2=NC3=CC=CC=C3C(=N2)NC,1.0,,,0.0,
6604822,1851,CCCCCC=CCC=CCC=CCC=CCCCC(=O)NC1=CC=C(C=C1)O,,1.0,,0.0,1.0
654761,1851,CC1=CC=C(N1C(CC2=CC=CC=C2)C(=O)O)C,0.0,,,0.0,0.0
2838863,1851,C1CCC(C(C1)C(=O)NC2=CC=CC=C2Cl)C(=O)O,0.0,0.0,,,0.0
3234610,1851,COC1=CC=CC(=C1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC(=CC(=C4)F)F)N5CCOCC5,0.0,,0.0,0.0,0.0
3232798,1851,COCCN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CC(=C3)C#N)OCC4=CC=CC=C4,,1.0,,0.0,
3235282,1851,COC1=CC=CC(=C1)C2=NC=CC(=N2)NC3CCNCC3,,0.0,0.0,0.0,0.0
11958766,1851,CN(C)C1=CC=[N+](C=C1)CC(=O)NC2=C(C=C(C=C2)[N+](=O)[O-])Cl.[Cl-],0.0,,0.0,0.0,0.0
3240659,1851,COC1=CC=C(C=C1)CN2C(C(=O)N(CC2=O)C3CCCCCC3)C4=CC(=C(C=C4)OC)OC,,1.0,1.0,0.0,1.0
381594,1851,C1=CC2=C(C(=O)C(=CC2=O)NCCC3=CC(=C(C(=C3)Br)O)Br)N=C1,1.0,1.0,1.0,1.0,
3235217,1851,COC1=CC2=C(C=C1)NC=C2CCNC3=NC=NC(=C3)C4=CC=CC(=C4)C#N,1.0,0.0,1.0,,1.0
2083491,1851,CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=CC=C(C=C3)N4CCOCC4,,,0.0,,
6603968,1851,COC1=CC(=CC(=C1OC)OC)C2C3C(COC3=O)C(C4=CC5=C(C=C24)OCO5)O,0.0,1.0,1.0,0.0,1.0
3235446,1851,COC1=CC=CC(=C1)NC2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)F)CC5CCCO5,,,0.0,0.0,
5068264,1851,CC1=CC=C(C=C1)C2=NN(C(=O)C=C2)CC(=O)NCC3=CC=CO3,,1.0,1.0,,
9636483,1851,C1=CC=C2C(=C1)C(=NC(=N2)C3=CC=CC=C3Cl)NN=CC4=CN=CC=C4,1.0,1.0,1.0,0.0,1.0
16758686,1851,CCOC(=O)NN=C1CC(C(C2C1CCC3C2C(=O)N(C3=O)C(C)C4=CC=CC=C4)O)O,0.0,0.0,0.0,0.0,0.0
3246157,1851,CCC(C(=O)O)NC1=NC=NC2=C1NC=N2,0.0,0.0,0.0,0.0,0.0
3814070,1851,CCC1(CC2=C(CO1)SC3=C2C(=O)NC(=N3)SCC)C,0.0,,0.0,,
4097,1851,CC[N+](C)(CC)CCOC(=O)C1C2=CC=CC=C2OC3=CC=CC=C13,,0.0,0.0,1.0,0.0
3246395,1851,C1=CC(=CN=C1)CNC(=O)C2C3C=CC(C2C(=O)O)O3,0.0,0.0,0.0,0.0,0.0
3236098,1851,CC1=C(C(=NC2=NC(=NN12)SCC(=O)NCC3=CC=CO3)C)CC4=C(C=CC=C4Cl)F,,1.0,1.0,,1.0
38911,1851,CC1=CC(=O)N(C(=C1)C2CCCCC2)O.C(CO)N,,0.0,0.0,0.0,0.0
3233212,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CCC#N)N4CCNCC4,,0.0,0.0,0.0,
651338,1851,CCC(=O)N(CC1=CC=CO1)C2=NC(=CS2)C3=CC=CC=C3,1.0,1.0,1.0,0.0,
447180,1851,CCCN=C(N)NCCCC(C(=O)O)N,,1.0,1.0,1.0,0.0
2726018,1851,C1CC(=O)N(C1)CC(CS(=O)(=O)C2=CC=CC=C2)O,0.0,,0.0,0.0,0.0
3242305,1851,CC1=CC=C(C=C1)S(=O)(=O)NCCC2=CC3=C(C=CC(=C3NC2=O)OC)OC,,1.0,1.0,,1.0
281622,1851,C(CNCC(=O)O)C(=O)O,,0.0,0.0,0.0,0.0
5753381,1851,C1=CC(=CC(=C1)[N+](=O)[O-])C=NNC(=O)CC2=NN=C(S2)N,,,0.0,0.0,1.0
3234348,1851,CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC=C(C=C3)F)CC4=CC=C(C=C4)F,0.0,,0.0,0.0,
3232755,1851,CN(C)C(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3N4CCOCC4,0.0,0.0,0.0,,
3233439,1851,C1CC2(CCN(C2)C3=CC=CC(=C3)C4=CC=CC=C4)CN(C1)S(=O)(=O)C5=CC=CC=C5,,,0.0,0.0,
3246560,1851,C1=CC2=C(C=C1Cl)C(=CS2(=O)=O)CC(C(=O)O)N,,,0.0,0.0,
3234231,1851,C1CC2(CCN(CC2)C(=O)C3=NC=CN=C3)CN(C1)CC4=CC=NC=C4,0.0,,0.0,,
419743,1851,C1=CC(=CC(=C1)OCC2=C(C(=NC(=N2)N)N)C3=CC=C(C=C3)Cl)N,,0.0,0.0,0.0,
4991,1851,C[N+]1=CC=CC(=C1)OC(=O)N(C)C,0.0,0.0,0.0,0.0,0.0
5123360,1851,COC1=C(C=C2C3CC4=C(C=NC5=C(C=NN45)C6=CC=C(C=C6)F)C(=O)N3CCC2=C1)OC,0.0,1.0,1.0,0.0,0.0
6604590,1851,CCC1CN2CCC1CC2C(C3=C4C=C(C=CC4=NC=C3)OC)O.O.Br,0.0,0.0,0.0,1.0,0.0
16758346,1851,CC1CCCC(=O)OCC(C(C=CCC(=O)NC(C(=O)OCC1OC)CC2=CC=CC=C2)C)OC,0.0,0.0,,,1.0
2312630,1851,CC1=NN(C(=C1)N)C2=CC3=CC=CC=C3C=C2,1.0,,1.0,0.0,
135484646,1851,C[N+]1=CC=CC=C1C=NO,0.0,0.0,0.0,0.0,0.0
9659214,1851,CC1(CC2=C(C(C(=C(O2)N=CN3CCN(CC3)C)C#N)C4=CC=CC=C4)C(=O)C1)C,0.0,,1.0,0.0,0.0
998878,1851,CC1=CC(=C(C=C1)C)NC(=S)NNC(=O)C2=CC=C(O2)Br,,1.0,1.0,0.0,
4121322,1851,C1CCC(CC1)NC(=O)NNS(=O)(=O)C2=CC=C(C=C2)Cl,0.0,,,0.0,0.0
1890004,1851,CC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N(C(=O)C2(C)C)CC4=CC=CC=C4,0.0,1.0,1.0,0.0,
6088749,1851,CC(C)C(C(=O)NN=CC1=CC=CO1)NC(=O)C2=CC3=C(C=C2)OCO3,,0.0,1.0,0.0,
334207,1851,C1=CC=C(C=C1)CC(C(=O)O)N2C(=O)C3=CC=CC=C3C2=O,0.0,0.0,0.0,0.0,0.0
3233067,1851,COCCN1C2=NC=NC=C2N=C(C1=O)C3=CC=CS3,1.0,,,0.0,
1261829,1851,CC(=O)NC1=CC(=CC=C1)NC(=O)C2=CC(=NC3=C2C=C(C=C3)Br)C4=CN=CC=C4,,1.0,1.0,,1.0
3234344,1851,C1=CC(=CN=C1)CNC2=NC=NC(=C2)C3=COC=C3,,0.0,0.0,0.0,
5728143,1851,C1=CC=C(C=C1)C(=O)CNC=CC(=O)C2=CC=C(C=C2)F,1.0,,1.0,,1.0
9551983,1851,CC1(C(=O)N(C(=O)N1)CC(=O)NC2=CC3=C(C=C2)OCO3)C4=CC(=C(C=C4)OC)OC,,1.0,1.0,,1.0
6604229,1851,C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)NC(N2)C(Cl)Cl,0.0,0.0,0.0,0.0,0.0
3232981,1851,CN(CC1=CC=CO1)C2=NC=NC(=C2)C3=CC4=C(C=C3)OCO4,1.0,0.0,1.0,1.0,1.0
4679772,1851,CC(C(=O)O)NC(=O)C1=CC=CC=C1F,0.0,0.0,0.0,0.0,0.0
9635075,1851,CC1=CC=CN2C1=NC(=C2C=NOCC3=CC(=CC=C3)F)C4=CC=C(C=C4)Cl,1.0,,,0.0,
3237380,1851,CC1=C(C(N2C(=NN=N2)N1)C3=CC(=CC=C3)Br)C(=O)NC4=CC=CC=C4OC,,1.0,1.0,,1.0
1214671,1851,CC1=NN=C(C2=CN(N=C12)C3=CC=CC=C3Cl)C4=CC(=CC=C4)Br,1.0,1.0,1.0,,
6603569,1851,CC1=CC2=C(C=C1)N(C3C2CN(CC3)C)S(=O)(=O)C4=CC=C(C=C4)F.Cl,,,,,1.0
6604402,1851,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)OC4C5=CC=CC=C5C(=O)O4)C,0.0,0.0,0.0,0.0,1.0
9667302,1851,CCN(CC)C(=O)C1CCCN(C1)C2=C(C=C(C=C2)[N+](=O)[O-])C=NNC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,1.0,,0.0,
1632519,1851,CC1=C(SC2=C1C(=NC=N2)SCC(=O)NC3=C(C(=CS3)C4=CC=CC=C4)C(=O)OC)C,0.0,1.0,,0.0,1.0
5459514,1851,CC(=C1C2C(=C(C1=O)C3=CC=CC=C3)CN4C2(C(=O)N(C4=O)CCC5=CC=CC=C5)C)C,1.0,1.0,1.0,0.0,1.0
90273,1851,CN(C)CCNC1=CC=CC=N1,0.0,0.0,,0.0,0.0
16758514,1851,CC(C=CCC(=O)OC)C(C=NOC(C)C1=CN(N=N1)C(CC2=CC=CC=C2)CO)OC,0.0,0.0,0.0,0.0,
2935169,1851,CC1=CC(=CC(=C1OCCCCN(C)C)C)Br.C(=O)(C(=O)O)O,,,0.0,1.0,0.0
3233517,1851,CN(CC1=CC=CO1)C2=NC=NC(=C2)C3=CC=CC=C3Cl,1.0,0.0,1.0,0.0,0.0
160635,1851,C(C(C(=O)O)N)N=C(N)N,0.0,0.0,0.0,0.0,0.0
849685,1851,C1CN(CCN1C2=CC=CC=C2F)C(=O)C3=C(C=CC=C3F)F,,1.0,1.0,0.0,
1287395,1851,CC1=CC=C(C=C1)C2=NOC(=N2)CN3CCN(CC3)C(C4=CC=CC=C4)C5=CC=CC=C5,0.0,1.0,,0.0,
997451,1851,CC1=CC(=NN1CC2=CC=C(C=C2)NC(=O)C3=CC=C(C=C3)COC4=CC=CC=C4Br)C,0.0,1.0,1.0,0.0,
2891734,1851,C1CN(CC2=CC=CC=C21)C(=O)CCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O,1.0,,1.0,,1.0
16758474,1851,CC1=CC2=C(CCCN2CC(C)ON=C3C4CCN5C(=O)N(C(=O)N5C4C(C6C3O6)O)C7=CC=CC=C7)N=C1C,0.0,0.0,0.0,,
2842931,1851,C1C(N(N=C1C2=CC=CS2)C3=CC=C(C=C3)Cl)C4=CC=CO4,1.0,1.0,1.0,0.0,0.0
2234665,1851,COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)CSCC2=CC=C(C=C2)Br,1.0,1.0,,0.0,1.0
327338,1851,CC(C)(C(=O)O)OC1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32,0.0,,,0.0,0.0
9551610,1851,C1CCC(CC1)N2C(=O)C3C4C=CC(C3C2=O)C5C4C(=O)N(C5=O)C6CCCCC6,0.0,,,0.0,
2912389,1851,CC1CCN(CC1)C2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)F.C(=O)(C(=O)O)O,0.0,0.0,0.0,1.0,0.0
3238048,1851,CCN(CC)C1=NC2=C(C=C(C=C2)NC(=O)CNC(=O)C)C(=C1)C,0.0,,,0.0,0.0
3150565,1851,CC1=CC=CC=C1NC(=O)C2CC(=O)N(C2)C3=CC=C4CCC5=C4C3=CC=C5,,0.0,,0.0,1.0
3165253,1851,CC1=CC=CC=C1NC(=O)COC2=C(C=C(C=C2)C3C4=C(C5=CC=CC=C5C=C4)OC(=C3C#N)N)OC,,1.0,,0.0,1.0
1007795,1851,CC1=CC(=C(C=C1)C)N(CC(=O)NC2=C(C=CC(=C2)Cl)OC3=CC=CC=C3)S(=O)(=O)C,0.0,1.0,1.0,,1.0
1383732,1851,C1CC2=C(N3C(=NC=N3)N=C2C1)N4CCC(CC4)C(=O)NC5=CC=C(C=C5)OC6=CC=CC=C6,,,1.0,,0.0
135445035,1851,CC1=CC(=O)NC(=N1)SCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,0.0,,0.0,0.0,0.0
3234034,1851,CN1C=CC=C1C(=O)N2CCC3(CC2)CN(C3)C4=CC=CC=N4,0.0,0.0,0.0,0.0,
16758383,1851,CC1=CC=C(C=C1)OC2C=CC(OC2COC(=O)CCC(=NOC(C)CN3CCCC4=C3C=C(C(=N4)C)C)C)C#CC5=CC=CC=C5,0.0,,,,1.0
2753,1851,CN(C1CCCCC1)C(=O)CCCOC2=CC3=C(C=C2)NC(=O)C=C3,,0.0,,0.0,
16758665,1851,CC(C1=CC=CC=C1)N2C(=O)C3CCC4C(C3C2=O)C(C(CC4=NOCC=C(C)CCC=C(C)C)O)O,,0.0,0.0,0.0,
3233810,1851,C1CC1N2C3=NC(=NC=C3N=C(C2=O)C4=CC=C(C=C4)Cl)OC5=CC=CC=C5,1.0,,0.0,0.0,0.0
2786572,1851,CN1C2=CC=CC=C2C3=C(C1=O)N=C(O3)C4=CC=CC=C4,1.0,,,,1.0
6873168,1851,CCN(CC)C1=CC=C(C=C1)C=NNC(=S)NCC2=CC=CC=C2,1.0,,1.0,,1.0
683975,1851,C1=CC(=CC(=C1)Cl)NCCC(=O)C2=CC=CS2,1.0,,1.0,,1.0
6604332,1851,CCN1CC2(CCC(C34C2CC(C31)C5(CC(C6CC4C5C6OC(=O)C)OC)O)O)COC,0.0,0.0,0.0,0.0,0.0
5771524,1851,CC1(C2CCC1(C(C2)OC(=O)C=CC3=CC=CC=C3)C)C,0.0,0.0,,0.0,0.0
3090861,1851,C1CN(CCOCCOCCN(CCN1CCO)CCO)CCO,0.0,0.0,0.0,0.0,
424326,1851,C1CNCCC1(C2=CC=CC=C2)C(=O)N3CCOCC3,0.0,0.0,0.0,0.0,0.0
135471894,1851,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)NC(=O)CSC3=NC(=CC(=O)N3)N,0.0,,0.0,0.0,
852515,1851,CCC1=C(C(=C2C(=N1)N(N=C2SC)C3=CC=CC=C3)N)C(=O)OC,1.0,,,0.0,0.0
3822,1851,C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,,1.0,1.0,0.0,
697197,1851,C1COC(OC1)CCSC2=NN=C(O2)C3=CC=CC=C3,1.0,,1.0,0.0,0.0
1252563,1851,CS(=O)(=O)NC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=CC=C3,0.0,,,0.0,
3246641,1851,C1=CC=C2C(=C1)C(=O)N(C(N2)C3=C(C(=CC(=C3)Cl)Cl)O)CCC4=CC=CC=N4,0.0,,,0.0,1.0
3233676,1851,COC1=CC=CC(=C1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC=C(C=C4)Cl)N5CCNCC5,,,1.0,,
3688570,1851,CC1=C(C(=CC=C1)NC(=O)C2=CC(=CC=C2)N3C(=O)C4C5CCC(C5)C4C3=O)C,,,0.0,0.0,
244529,1851,C1=CC=C(C=C1)CSC2=NC=NC3=C2N=CN3CCO,,0.0,0.0,0.0,0.0
2098196,1851,CC1=C(C(=NO1)C)COC2=CC=CC(=C2)C(=O)OCC(=O)N3CC(=O)NC4=CC=CC=C43,,1.0,1.0,0.0,1.0
6603911,1851,C1CC(NC(C1)CCN)CCN,0.0,0.0,0.0,0.0,0.0
135462119,1851,C1CN(CCC1C(=O)N)C(=O)CCC2=NC3=CC=CC=C3C(=O)N2,0.0,0.0,0.0,0.0,0.0
16758250,1851,CC1COC(=O)CC=CC(C(COC(=O)CC=CC(C(COC1=O)OC)C)OC)C,0.0,0.0,0.0,,
3235117,1851,CN1C=CC=C1C(=O)N2CCC3(CCCN(C3)C4=NC=CC=N4)CC2,,,,,0.0
3241119,1851,COC1=CC(=C(C=C1)OC)NC(=O)C2=NN3C(CC(NC3=C2)C4=CC5=C(C=C4)OCO5)C(F)(F)F,1.0,,0.0,0.0,1.0
220601,1851,CC1(C2CCC1(C(C2)OC(=O)CSC#N)C)C,0.0,0.0,0.0,0.0,0.0
3235110,1851,CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CS4)CC5=CC=C(C=C5)F,0.0,0.0,0.0,0.0,
3234083,1851,CN(C)CC1=CC=CC=C1C2=NC3=CC=CC=C3C(=N2)NCC4=CC=CC=C4OC,1.0,0.0,,1.0,
245078,1851,C1CCN(CC1)C2CCC(CC2)NC3=C4C=CC(=CC4=NC=C3)Cl,0.0,0.0,,,0.0
2437246,1851,CCOC1=CC=C(C=C1)N2C(=O)NN=C2SCC(=O)NC3=CC=CC=C3C,0.0,,1.0,0.0,1.0
3235111,1851,COC1=CC=C(C=C1)C2=NC3=CN=C(N=C3N(C2=O)CCC#N)OC,,0.0,,0.0,
6603953,1851,C1=CC=C(C=C1)NC2=NC(=C3C(=N2)N(C=N3)C4C(C(C(O4)CO)O)O)N,,0.0,0.0,0.0,0.0
2252488,1851,CCC(=O)NC(C(Cl)Cl)NC(=O)CC,0.0,,0.0,0.0,0.0
3233210,1851,C1CC2(CCN(C2)CC3=CC=NC=C3)CN(C1)C(=O)C4=CC=NC=C4,,,1.0,,1.0
1475187,1851,CCOC(=O)COC1=C(C=C(C=C1OC)Br)C=O,1.0,,1.0,,0.0
11958418,1851,CCCN1C(=C2C=CC(=CC2=N1)C(=O)NC3CCCC4=CC=CC=C34)OCC,0.0,,,,
167529,1851,C=CCC(C(=O)O)N,0.0,0.0,0.0,0.0,
6604935,1851,CC#CCOC(=O)C1=CCCN(C1)C.CC1=CC=C(C=C1)S(=O)(=O)O,,0.0,0.0,,0.0
893225,1851,CC(C)(C(=O)NC1=CC=NC=C1)OC2=CC=C(C=C2)Cl,,1.0,1.0,1.0,1.0
71655,1851,C1COCCN1C(=N)N=C(N)N,0.0,0.0,0.0,0.0,0.0
2906254,1851,CCCSC1=C(C(=CC(=N1)C)C)C(=O)N,,0.0,0.0,0.0,0.0
822056,1851,COC1=CC=C(C=C1)C(=S)NC2=CC=CC=C2,1.0,,1.0,0.0,
135485428,1851,CCC(C(=O)NCCOC)SC1=NC2=NNC(=C2C(=N)N1C3=CC(=CC=C3)Cl)C,1.0,1.0,1.0,0.0,1.0
1288455,1851,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)NC(=S)NC(=O)C3=CC=C(O3)Br,0.0,1.0,1.0,,0.0
2335574,1851,CCOC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,0.0,1.0,,0.0,0.0
8249,1851,C1=CC=C(C=C1)CCN=C(N)N=C(N)N,0.0,0.0,0.0,,0.0
935329,1851,C1=CC(=CN=C1)CNC(=O)C2=C(C3=C(S2)C=C(C=C3)Cl)Cl,1.0,,1.0,0.0,
54686775,1851,CN(C)C1C2CC3C(C4=C(C=CC(=C4C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O)O)Cl)O,0.0,0.0,0.0,0.0,0.0
5281708,1851,C1=CC(=CC=C1C2=COC3=C(C2=O)C=CC(=C3)O)O,,,1.0,,
3151179,1851,CCCCNC(=O)C1CCN(CC1)CC2=CC=CC=N2,0.0,0.0,,,0.0
5348001,1851,CC(=CC(=O)C1=CC=CC=C1)NC2=CC(=C(C=C2)Br)Cl,1.0,1.0,1.0,,
3235232,1851,CC1=NC2=CN=CN=C2N(C1=O)CC3=CC=C(C=C3)F,1.0,,,0.0,
3000138,1851,C1CN(CCN1C(=O)CN2C=C(C=CC2=O)C(F)(F)F)S(=O)(=O)C3=CC=CC=C3,,0.0,,,0.0
3244649,1851,CC1=NC2=C(S1)C=CC3=C2SC(=N3)NC(=O)C4=CC5=C(C=C4)OCCO5,1.0,1.0,1.0,0.0,1.0
6603988,1851,CC(CN1CCC(CC1)CC2=CC=CC=C2)C(C3=CC=C(C=C3)O)O,,0.0,0.0,1.0,
3169282,1851,CC1=C2C(=CC=C1)C=C(C(=N2)Cl)C3C(=C(OC(=C3C(=O)C)C)N)C#N,,1.0,1.0,0.0,0.0
3234810,1851,COCC(=O)N1CCC2(CCCN(C2)C3=CC=NC=C3)CC1,0.0,0.0,0.0,0.0,
3247322,1851,CC(C1CC1(C)C(C2=CC=CC=C2)NC(=O)OCC3=CC=CC=C3)C(=O)NCC4=CC=CC5=CC=CC=C54,,1.0,1.0,0.0,1.0
16758534,1851,CCOC(C1=C(C(=CC(=C1)OC)[N+](=O)[O-])OC)C(C)C=CCC(=O)OC,0.0,0.0,1.0,0.0,
3233514,1851,COC1=CC=CC=C1C2=CC3=C(C=C2)N=CN=C3NC4CC4,1.0,0.0,1.0,,1.0
2206620,1851,CC1=CC=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C4=CC5=C(C=C4)OCO5,0.0,,0.0,0.0,1.0
3235929,1851,CC1=CC=CC=C1C2=NC(=C(O2)C)CS(=O)CC(=O)NCCN3CCN(CC3)CC4=CC=CC=C4,0.0,,,,1.0
5389902,1851,CC1=CC=CN2C1=NC(=C2C(=C3C(N(C(=O)C3=O)CCN4CCOCC4)C5=CC=NC=C5)O)C,0.0,,,0.0,0.0
2885461,1851,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C(C3=C(C(=CC=C3)OC)O)C4=C(NN(C4=O)C5=CC=CC=C5)C,,0.0,,0.0,0.0
6604012,1851,CC#CCOC(=O)C1=C(N=C2C(=C1N)C3=C(S2)CC(CC3)O)C,1.0,,1.0,,1.0
135512399,1851,CCN=C1NN=C(CS1)C2=CC=C(C=C2)C,1.0,1.0,1.0,,1.0
6603923,1851,C1=NC(=C(N1C2C(C(C(O2)CO)O)O)O)C(=O)N,0.0,0.0,0.0,0.0,0.0
3234201,1851,C1CC2(CCN(C2)C(=O)NC3=CC=CC=C3)CN(C1)C(=O)C4=NC=CN=C4,0.0,0.0,0.0,0.0,
135349,1851,CN(C1CCCCC1N2CCCC2)C(=O)CC3=CC(=C(C=C3)Cl)Cl.CS(=O)(=O)O,0.0,0.0,0.0,1.0,1.0
1025927,1851,CC(C)CCN1C(=O)C2=C(C1=O)C=C(C=C2)C3=NC4=CC=CC=C4C(=O)O3,,,,0.0,0.0
3233230,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)C3=CC(=CC(=C3)F)F)CCC4=CC=CC=C4,,,1.0,,
3234737,1851,CCNC1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)CC4=CC=C(C=C4)F,,0.0,0.0,0.0,1.0
